c0:a0:bb:cb:59:5b,BezeqNGN_001489_2.4GHz_1,2017-10-27 16:27:45,-92,32.16957016,34.81081783,18,
6c:b0:ce:38:48:7f,BezeqNGN_XA28CE_2.4GHz_1,2017-10-27 16:38:04,-76,32.16364117,34.80647913,24,
ac:f1:df:9f:a7:89,Bezeq-N_9fa788,2017-10-27 16:39:23,-87,32.16270182,34.80704332,18,
c4:12:f5:f6:70:b6,Bezeq-N_223921,2017-10-27 16:39:56,-74,32.16172295,34.80923006,13,
20:0c:c8:11:19:7f,BezeqNGN_W02A45_5GHz_1,2017-10-27 16:41:13,-87,32.163365,34.8104454,34,
20:0c:c8:11:19:7e,BezeqNGN_W02A45_2.4GHz_1,2017-10-27 16:41:16,-81,32.16364015,34.81062535,33,
e8:cc:18:eb:af:42,Bezeq-N_ebaf41,2017-10-27 16:41:33,-77,32.16495413,34.8114296,38,
c0:ff:d4:83:15:a1,BezeqNGN_RA88CD_5GHz_1,2017-10-27 16:42:49,-92,32.16594306,34.8110889,35,
cc:b2:55:e6:08:64,Bezeq-NGN_E60863,2017-10-27 16:36:55,-93,32.16745405,34.8067466,38,
6c:b0:ce:38:48:80,BezeqNGN_XA28CE_5GHz_1,2017-10-27 16:38:02,-87,32.16381918,34.80663229,23,
00:22:b0:73:01:b9,Bezeq_7301b6,2017-10-27 16:39:27,-87,32.16256983,34.80733271,20,
e8:fc:af:81:1a:01,Bezeq-n_1A01,2017-10-27 16:41:04,-89,32.16255321,34.80997916,25,
00:16:e3:f1:37:7d,Bezeq,2017-10-27 16:41:22,-84,32.16408098,34.81091101,35,
c4:a8:1d:12:50:dc,BezeqNGN_002310_2.4GHz_1,2017-10-27 16:43:01,-85,32.16643649,34.80965132,28,
fc:75:16:2d:b3:3c,Bezeq-N_2db33b,2017-10-27 16:44:19,-86,32.16794249,34.80927624,23,
