MAC ,lat,Lot,hight
00:78:9e:fb:24:26,32.16843079,34.801200869999995,32.0
14:ae:db:30:c9:d2,32.16854749840212,34.80079913069221,33.36287315284093
14:af:db:30:c9:d2,32.168421404811895,34.800945994871185,31.2711408839478
70:62:b8:30:f8:4e,32.16880358340118,34.80069524461747,32.307470625916714
14:ae:db:30:c9:d5,32.16847482,34.80076466,32.0
9c:d6:43:23:0c:9c,32.168250620818384,34.80144527079614,30.96530975866333
04:a1:51:d0:22:a5,32.16846940098796,34.80084573554766,32.0
70:62:b8:30:db:f8,32.16846938160963,34.80084602547278,32.0
c8:be:19:09:2b:d1,32.16848744,34.80067508,32.0
14:ae:db:c4:9f:9a,32.16847528130413,34.80080444089835,32.0
a0:48:1c:65:96:33,32.16886697507666,34.80036144813816,29.136004142471315
c4:12:f5:f5:45:f6,32.16914318783511,34.80083543027279,32.26330525033138
e8:cc:18:ec:a6:64,32.16847507822747,34.80080660150665,32.0
d8:fe:e3:02:d1:01,32.16846800752497,34.800882007941176,33.96670366259711
fa:8f:ca:7c:70:2f,32.16849841786224,34.8005826247981,33.39667458432304
c8:be:19:10:99:d1,32.168475121122825,34.800806145127,32.0
42501_13111_8652801,32.168874200000005,34.80028815666666,29.666666666666664
6c:b0:ce:e8:2a:b0,32.168923016154864,34.800597285244315,32.917150714027564
30:e1:71:f0:7b:52,32.168624898803586,34.80063315585787,31.652898947659573
e4:f4:c6:d8:e8:60,32.16856222441356,34.80075318665076,30.560785860867163
d8:38:fc:66:d2:68,32.16911294500001,34.800315985,31.000000000000004
c0:a0:bb:cc:e2:3a,32.16836560173352,34.800906635223356,30.675422534945994
e0:ce:c3:8c:2b:5a,32.16858879909537,34.800961054956396,31.571669586230538
0c:f4:d5:1b:38:e8,32.16853033464266,34.80092549009864,30.43436255868222
d8:38:fc:27:22:58,32.169112945,34.800315985,31.000000000000004
d8:38:fc:26:d2:68,32.16946244760207,34.80092215345969,33.9289855388583
d8:38:fc:26:fd:18,32.16840798124645,34.80087806629169,31.038915147422905
0c:f4:d5:5b:09:98,32.16891514939813,34.80110487413596,35.63977328413477
0c:f4:d5:1b:08:58,32.168796939438856,34.800895173731426,33.77116532678288
0c:f4:d5:1b:09:98,32.16848817247874,34.80101835535006,30.311014176663036
6c:b0:ce:e8:2a:50,32.169527805940405,34.80036660841353,33.59512903079505
6c:b0:ce:e8:2e:50,32.16960874295718,34.80041286368905,32.692434360991676
28:94:0f:f9:a6:d4,32.169290571993734,34.80035092031064,34.37499432308461
04:a1:51:c4:27:6e,32.16906104005381,34.80049109250726,33.1729098705098
00:78:9e:fa:33:72,32.169820445,34.800473184999994,33.0
2c:b0:5d:40:dc:ac,32.17050457577332,34.80070120311238,31.552593247331604
0c:f4:d5:1b:e1:58,32.1692650970474,34.8006645597676,29.816189092829788
5c:b9:01:6a:8c:45,32.16962911762689,34.800428150465976,31.461266801664777
42501_13111_8652809,32.17092754,34.8008956,34.5
10:be:f5:3d:80:3a,32.17054567116526,34.800756304082924,32.31411176082989
0c:f4:d5:5c:14:38,32.171028039999996,34.80093489,34.5
84:18:3a:1c:b7:18,32.17094720880728,34.800869544694095,33.180895314798896
f8:0b:cb:51:74:e8,32.17082100198512,34.80083918116009,32.46127567972297
04:a1:51:2f:f2:be,32.17074889187428,34.80080570661774,32.89361224218223
e8:1d:a8:05:01:38,32.170919392685654,34.80088826306825,32.63925319522179
bc:67:1c:41:3a:03,32.17110254852516,34.80095390874054,32.948120798257435
5c:96:9d:67:47:71,32.171171705,34.80099421,35.0
b4:ee:b4:ac:f4:a3,32.17166364575104,34.801196122912025,33.46431375872007
00:78:9e:fa:9d:51,32.17163728271849,34.801152452944756,34.99999999999999
c0:ac:54:f8:0f:1f,32.1708221193782,34.80082954178232,35.0
dc:4a:3e:39:b0:a9,32.17100407297553,34.800908532249196,35.0
4c:60:de:d1:da:80,32.171192122761944,34.8009831936933,34.65030976824595
e4:f4:c6:4d:c7:5c,32.17033533590811,34.80064941995798,34.03829388937394
14:cc:20:93:1f:50,32.17103696901324,34.80089965679292,36.75923527335549
84:18:3a:1d:3b:bc,32.17134424094063,34.80103396863134,36.70228544169305
08:97:58:32:d1:b8,32.17106395908325,34.80092111204478,34.34033532397419
c0:ac:54:f8:57:42,32.17138067905634,34.8010574605309,33.69662715384726
84:18:3a:1d:3b:b8,32.170921660590494,34.800862163012894,33.077626020543924
f6:dd:9e:7a:1a:4f,32.17148306578446,34.801103194354255,33.37303432992408
ec:8c:a2:08:9f:38,32.171312127543274,34.801034014751394,33.27767794693732
84:18:3a:1c:c9:a8,32.17088561646967,34.8008486773588,34.24832490270775
c4:12:f5:7f:5a:15,32.171145825242135,34.80095548662357,34.643257431790055
30:b5:c2:3d:a9:0a,32.17164352440903,34.80118268113857,32.920016757701035
b4:ee:b4:ae:86:43,32.17164534748442,34.80119468912393,32.34539442154701
f4:6b:ef:e0:f3:6d,32.17164708310485,34.80119596413086,35.58373354955405
a0:4f:d4:3e:7c:31,32.17125670959138,34.801023892943704,32.420704716097006
e8:1d:a8:05:01:58,32.17131253263951,34.80102386969925,33.92051061915053
e8:1d:a8:04:fc:08,32.17123442531269,34.80101200626417,31.74351702073869
e8:1d:a8:05:0f:c8,32.17179058869548,34.80125069806748,32.96176033563499
e8:1d:a8:04:fa:68,32.171216586441616,34.80100508997786,32.881018262313226
e8:1d:a8:03:91:58,32.17129284999244,34.80103984373273,32.306610250231174
42501_13111_8627203,32.1714705425,34.801117627500005,36.25
a0:4f:d4:3d:16:01,32.172200325,34.801444875,34.0
6c:2e:85:fe:95:f7,32.17188899523962,34.801276820702874,38.840255591054316
00:78:9e:fa:29:1e,32.17191463,34.801302,37.0
00:78:9e:f9:ff:02,32.17191463,34.801302,37.0
e0:ce:c3:8b:b2:3f,32.17245298,34.80157306,37.0
90:a7:c1:14:e3:b4,32.17245681811535,34.80151658856393,37.51657003356729
b0:b2:8f:21:16:bc,32.17245298,34.80157306,37.0
00:24:2c:a8:7a:2c,32.17245298,34.80157306,37.0
f0:3e:90:0f:6b:58,32.1725050363869,34.80161511380699,33.57526048934737
f0:3e:90:0f:6b:b8,32.172586055,34.801610865,35.0
24:79:2a:0e:0f:e8,32.17245652428562,34.801520911776045,37.477023636603725
14:ae:db:57:4e:4d,32.17211990160891,34.801398374714815,34.99342701254979
14:ae:db:39:a9:2d,32.172599384513276,34.801594496805194,34.78440744321329
fc:3f:db:a0:28:77,32.17256514,34.801643285000004,34.5
bc:f6:85:0d:22:cb,32.172553362062914,34.801582593255105,37.99999999999999
00:1d:aa:80:94:4c,32.17255867317583,34.801638745881185,34.21392966882895
00:12:2a:31:b9:dc,32.172474054891104,34.801509934981944,33.84033743326241
fc:3f:db:a0:1b:94,32.17256372,34.80146516,38.0
40:65:a3:2b:58:68,32.1724516598244,34.80147123934793,34.82264045336879
c0:ac:54:f6:28:a3,32.17256372,34.80146516,38.0
c0:ac:54:f6:e1:ec,32.17260937058883,34.801481751672135,36.51639295312033
00:78:9e:fb:7c:f8,32.17256372,34.80146516,38.0
f0:3e:90:0f:56:d8,32.17256372,34.80146516,38.0
08:6a:0a:22:a8:e9,32.171909279070476,34.80122133053732,37.00724814528676
00:90:8f:2b:c0:5c,32.171490711989115,34.80107193768649,37.68106997570965
dc:4a:3e:11:e5:18,32.17192391,34.80122431,37.0
e8:1d:a8:03:91:08,32.17189180392492,34.8012356508536,38.97575846617204
e8:1d:a8:05:15:78,32.17135081044003,34.801020688367636,32.9694819020582
e8:1d:a8:04:fa:a8,32.17185720939838,34.80122423980793,34.70706750245579
90:f6:52:55:86:37,32.17169425242557,34.80116779049435,32.44972223956058
e8:1d:a8:03:91:0c,32.17181691,34.80118949,37.0
7c:b7:33:2c:b9:21,32.17102427602721,34.80090046377115,34.067754819621896
e8:94:f6:b7:4f:54,32.17144274641137,34.80106656864333,34.096280087527354
7c:b7:33:2e:4e:17,32.171537318476545,34.8010953594396,35.207139892071396
d8:38:fc:5c:a6:38,32.17102689,34.80087639,36.5
d8:38:fc:5c:a6:3c,32.17102689,34.80087639,36.5
d8:38:fc:1c:a6:38,32.17100773240021,34.80086407518619,36.93565579351716
d8:38:fc:1c:a6:3c,32.17102689,34.800876390000006,36.5
e8:1d:a8:04:ff:88,32.17099445775848,34.800878986357915,33.74282219428493
e8:1d:a8:03:91:8c,32.17102689,34.80087639,36.49999999999999
e8:1d:a8:03:91:88,32.17124066073706,34.80095347178597,38.18710134656272
84:18:3a:1c:c9:ac,32.17065833,34.800725220000004,35.50000000000001
84:18:3a:1c:b7:1c,32.170766471201176,34.800782826843175,32.536657167498184
74:da:38:a6:3c:32,32.169770726112546,34.8004824203488,31.142087964805036
6c:2e:85:fe:d2:d3,32.17065833,34.80072522,35.5
d8:38:fc:5c:e6:58,32.170873666062974,34.80082096825285,33.68008963537144
e8:1d:a8:05:0c:98,32.1706325325,34.80071263,35.25
8a:ff:b4:f8:5c:3a,32.170725904065534,34.80074437089938,36.61481382146529
54:e6:fc:ce:18:97,32.17065833,34.80072522,35.5
e8:1d:a8:04:fe:98,32.170816526515395,34.80080536303079,32.764991896272285
e8:1d:a8:04:fa:08,32.17078511018612,34.800792899124296,33.24334371671302
a4:2b:8c:99:02:05,32.170076834999996,34.80050088,34.5
c8:be:19:13:21:d6,32.170058033544386,34.80049002423511,34.594642461810935
72:2b:8c:99:02:06,32.169849190916196,34.800470081512,31.615891665687354
c4:12:f5:84:32:e0,32.16953969,34.80034923,33.99999999999999
d8:38:fc:66:ec:1c,32.168990215,34.80023382500001,31.000000000000004
54:64:d9:66:27:79,32.16906844130268,34.80024675614042,30.83527135535067
ec:8c:a2:a1:25:c8,32.16884908717531,34.80025510156759,31.955319954562665
ec:8c:a2:61:25:c8,32.168990215,34.80023382500001,31.000000000000004
54:e6:fc:ff:72:1f,32.16885237333333,34.80020306333333,29.666666666666664
d8:38:fc:26:ec:1c,32.168990215,34.80023382500001,31.000000000000004
ec:8c:a2:21:25:c8,32.168990215,34.80023382500001,31.000000000000004
a0:4f:d4:44:36:71,32.16835491857652,34.80098860062639,25.685561635353178
a0:ab:1b:62:4d:d0,32.16879618,34.800201574999996,29.0
14:d6:4d:f4:42:d7,32.16802675177741,34.80135628184573,30.44951926653363
0c:f4:d5:5b:d3:88,32.16859061,34.80017541,28.0
d8:38:fc:26:dc:38,32.16814323145723,34.80115687463664,29.59459456511531
d8:38:fc:26:dd:d8,32.16832166378049,34.80047155810421,26.718403547671844
0c:f4:d5:1b:0b:18,32.16818963,34.800610936666665,26.666666666666668
d8:38:fc:26:fb:d8,32.16859061,34.80017541,28.0
d4:68:4d:79:27:a3,32.16814397886076,34.801293998885335,30.524243517169474
d4:68:4d:39:3f:88,32.1684013,34.80014633,27.0
0c:f4:d5:5b:e1:48,32.1684013,34.80014633,27.0
d8:38:fc:26:02:98,32.16881467543641,34.80024524395652,33.82621373839562
d8:38:fc:26:ff:28,32.1684013,34.80014633,26.999999999999996
0c:f4:d5:1b:d3:88,32.16849749543975,34.80017817397162,32.22460567823344
14:ae:db:32:cf:42,32.16824696669154,34.80117687364243,31.077904753656423
28:92:4a:bc:a2:c1,32.16794779666667,34.80139843,29.333333333333332
08:5b:0e:8e:06:97,32.167959559016936,34.801324934414424,30.16529229479307
08:5b:0e:8e:06:9f,32.16794779666666,34.80139842999999,29.333333333333336
9c:97:26:8a:43:e1,32.16802682157858,34.80112440390642,28.058741331267893
4c:60:de:42:20:28,32.168058616910514,34.8014502626821,31.47655610572289
0c:f4:d5:1b:49:38,32.16810340823767,34.80130585294795,29.58777600671151
d8:38:fc:26:e0:b8,32.16794779666666,34.80139843,29.333333333333332
42501_13111_496643,32.16794779666667,34.80139843,29.333333333333336
14:ae:db:cb:03:05,32.16791845036898,34.80154301714541,27.698408796945774
14:cc:20:09:3f:f6,32.167915834999995,34.80166652,30.000000000000004
b4:ee:b4:a7:3e:03,32.16810574094525,34.80149419720993,28.040470536559162
c0:ac:54:f7:13:e3,32.16791734291469,34.80156588629923,27.98347217594135
28:c6:8e:37:ab:72,32.16817390348752,34.80135842562384,32.63948385725207
3c:52:82:b0:20:b1,32.167924715321135,34.80148904296164,27.90187332738626
7c:03:4c:ba:a6:1c,32.167895969861455,34.80173839136431,27.346617938042552
f8:1a:67:c2:2f:8c,32.167897102272974,34.80172879133601,27.312763301607113
00:b0:c6:57:6a:99,32.167891016037544,34.80181898270018,27.610286098590485
c4:a8:1d:12:62:55,32.1680223893013,34.8017292613164,30.26527464597035
c4:a8:1d:12:62:56,32.167915835,34.80166652,29.999999999999996
c0:ac:54:f6:fc:e4,32.167915834999995,34.80166652,30.000000000000004
90:8d:78:e4:ab:7f,32.16792028782022,34.80152443713334,27.679165936569127
10:be:f5:37:f7:6e,32.167897549968515,34.80172031073492,27.14177578567028
d8:fb:5e:18:4a:d5,32.168074648752544,34.801528744447396,31.48985198971905
7c:b7:33:ea:b3:b4,32.16791589089339,34.80156817951264,27.708374186045685
bc:f6:85:0b:6c:bf,32.16789526258038,34.80174660125547,26.92806019329154
3c:1e:04:04:fd:58,32.167915835,34.80166652,30.0
00:b0:c6:57:6a:91,32.16788759498933,34.80183877627802,27.347068156940118
c0:ac:54:f7:34:80,32.167915835,34.80166652,29.999999999999996
00:0e:f4:de:54:57,32.16787734985381,34.80197002072281,29.031808009142416
c0:ff:d4:bd:9e:30,32.16785312345132,34.80212845561947,27.318584070796458
20:0c:c8:10:0c:23,32.16786208951474,34.802063272560666,27.532251522787725
d8:fb:5e:17:ed:a5,32.167889509999995,34.801923245,31.000000000000004
a0:21:b7:79:da:8c,32.167885143466776,34.80185113833286,27.928581550233808
c0:ac:54:f5:d7:ff,32.167806324837635,34.802543719184015,28.72439633638635
2c:ab:25:78:9d:04,32.16783464061894,34.80231153469842,28.5909918358789
7c:03:4c:ff:28:2c,32.16782725378553,34.80241809066504,30.334741212685238
14:cc:20:b3:99:94,32.16783277,34.8024285,34.0
08:6a:0a:6a:04:f7,32.167826220962496,34.80241614168338,29.648480063166208
00:8c:54:8b:ec:e1,32.16804537957262,34.802244928364736,34.13000790924972
f8:ab:05:47:be:01,32.16784393993059,34.802222557598974,28.889203084832904
46:d9:e7:04:ff:2f,32.16780051,34.80267393,35.0
46:d9:e7:fe:83:ad,32.16780051,34.80267393,35.0
b0:b2:8f:12:a6:86,32.16780051,34.80267393,35.0
9c:d6:43:23:99:91,32.167928280936955,34.8038485571907,38.94788350208624
00:22:b0:75:7d:eb,32.16802318466165,34.80424770356324,38.06162397618068
10:0d:7f:99:bd:b2,32.1679383390967,34.803403643841406,36.91708431062241
14:ae:db:32:13:d2,32.167965884405454,34.80378173875053,39.31907414433694
c4:12:f5:84:50:3f,32.167939075,34.803456265,36.0
70:3a:cb:5f:4f:25,32.16792281535997,34.80389150136861,39.25083586699475
50:c7:bf:18:9a:de,32.16800013389073,34.804856418036195,34.30613528503631
f8:d1:11:75:25:64,32.16807023946301,34.80537637610984,39.63603563400956
ac:f1:df:9d:f7:91,32.16816434853447,34.80495571942021,41.53267311284618
00:8c:54:8f:59:51,32.168086020987836,34.805138435245745,39.6508511454585
48:ee:0c:3e:cb:98,32.16803616128923,34.804726413904945,35.74995434817003
18:d6:c7:ef:1e:a4,32.168354305615196,34.80605630091498,36.88361468484167
94:57:a5:4a:f4:89,32.167948169473604,34.80554318910765,38.14889402249961
88:dc:96:1c:a2:00,32.16933947368696,34.806458225414644,36.181733283526334
00:02:6f:f7:72:b0,32.16917506,34.806385115000005,40.5
